date,pm10,no2,year,month,day,week,season,season_name,estado_trafico,diadelasemana,findesemana,PCA1,PCA2,PCA3,PCA4
2019-12-07,16.0,12.0,2019,12,7,49,1,Winter,1.7201104146299384,5,1,10.301021138810956,-9.557182091187501,1.9475892136322919,-4.781367237665927
2019-12-08,16.0,16.0,2019,12,8,49,1,Winter,1.6374708993077505,6,1,6.252459352247516,-7.679059309605531,1.7993039129806394,-6.5404572272409585
2019-12-09,12.0,23.0,2019,12,9,50,1,Winter,2.0493336450783257,0,0,6.05130321403536,-6.124570825256517,1.419266002317596,-4.671193180467958
2019-12-10,20.0,23.0,2019,12,10,50,1,Winter,2.0809277142931517,1,0,3.3295191732945377,-10.084005083180163,2.7491989290605687,-7.540307878187604
2019-12-11,27.0,13.0,2019,12,11,50,1,Winter,2.1204276338047228,2,0,4.945567091847719,-1.326756957535039,1.7945306361638524,-6.608117257978364
2019-12-12,17.0,7.0,2019,12,12,50,1,Winter,2.1301201406147388,3,0,-13.282297929159604,9.1121447804091,-2.4696358063577426,-9.122597369760879
2019-12-13,11.0,10.0,2019,12,13,50,1,Winter,2.1536260029641743,4,0,5.034679807949422,20.32808726068515,-4.912765386420762,-3.9516147813150835
2019-12-14,13.0,16.0,2019,12,14,50,1,Winter,1.8588922329292876,5,1,7.4546343200812935,8.447490945541347,-2.271014689835981,-3.040587092310312
2019-12-15,11.0,23.0,2019,12,15,50,1,Winter,1.7313588190764573,6,1,1.7840493552238672,3.424148593321864,-2.1272188922632598,-3.280400841319566
2019-12-16,16.0,22.0,2019,12,16,51,1,Winter,2.0565971727328094,0,0,-16.175540245772932,8.557085467281576,-3.2126974087164912,-8.156528103140596
2019-12-17,47.0,20.0,2019,12,17,51,1,Winter,2.14904767991819,1,0,-14.338107238848513,9.72885175093886,-3.7118548745796947,-5.738819217413287
2019-12-18,85.0,23.0,2019,12,18,51,1,Winter,2.1050292119464227,2,0,11.93708405420205,0.6722135175238759,-0.544252653241286,-4.059256476803428
2019-12-19,63.0,26.0,2019,12,19,51,1,Winter,2.177789391168017,3,0,-2.3802297068929983,6.426230573583668,3.993400205457579,-5.854976792170366
2019-12-20,40.0,22.0,2019,12,20,51,1,Winter,2.2112463079945166,4,0,1.1346971414242906,20.256520297553145,-2.5018686422145477,-3.615604144990575
2019-12-21,20.0,5.0,2019,12,21,51,1,Winter,1.8492557547587427,5,1,3.9019281731705577,25.335015577504702,-6.604236777254372,-2.976406756954219
2019-12-22,13.0,15.0,2019,12,22,51,1,Winter,1.6790980820946246,6,1,4.25839768193526,13.880458040112103,-3.6831461316846905,-3.443111052715751
2019-12-23,11.0,19.0,2019,12,23,52,1,Winter,2.078877217060811,0,0,7.9832262569652945,-4.75620646467727,1.769492940144081,-5.73791941894487
2019-12-24,20.0,18.0,2019,12,24,52,1,Winter,1.8953483686380916,1,0,3.335169978715575,-13.46489807285324,3.1371609629828634,-4.876463026833045
2019-12-25,19.0,15.0,2019,12,25,52,1,Winter,1.6800704529593566,2,0,-3.699809983000485,-11.149483394671904,1.6814395161640494,-4.210564283936376
2019-12-26,18.0,15.0,2019,12,26,52,1,Winter,1.6908300506913163,3,0,10.360032095606059,-11.994172930135322,3.2875948810457705,-5.843612544237176
2019-12-27,16.0,18.0,2019,12,27,52,1,Winter,1.8792447865272024,4,0,11.482260736783065,-16.988070704982675,4.702980825160748,-5.918440620387299
2019-12-28,19.0,16.0,2019,12,28,52,1,Winter,1.6775680799724233,5,1,-10.329820851493116,-20.684155433323166,4.9115635579764865,-7.548898204779
2019-12-29,23.0,17.641379310344828,2019,12,29,52,1,Winter,1.567479674796748,6,1,12.6944219820674,-21.899737262046855,6.649381652507098,-7.2488185452255856
2019-12-30,23.712691771269174,17.641379310344828,2019,12,30,1,1,Winter,1.8951038538849043,0,0,11.707393904243919,-22.781802663688463,7.116637185348545,-7.835662368405057
2019-12-31,23.712691771269174,15.0,2019,12,31,1,1,Winter,1.8043715410813117,1,0,2.717636554414953,-22.73339607716037,6.791508414662931,-8.519509234041966
